age;sex;bmi;children;smoker;region;charges
19;female;27.9;0;yes;southwest;16884
18;male;33.77;1;no;southeast;17255
28;male;33;3;no;southeast;4449
33;male;22705;0;no;northwest;2198447
32;male;28.88;0;no;northwest;38668
31;female;25.74;0;no;southeast;37566
46;female;33.44;1;no;southeast;82405
37;female;27.74;3;no;northwest;72815
37;male;29.83;2;no;northeast;64064
60;female;25.84;0;no;northwest;2892313
25;male;26.22;0;no;northeast;27213
62;female;26.29;0;yes;southeast;278087
23;male;34.4;0;no;southwest;1826
56;female;39.82;0;no;southeast;110907
27;male;42.13;0;yes;southeast;396117
19;male;24.6;1;no;southwest;1837
52;female;30.78;1;no;northeast;107973
23;male;23845;0;no;northeast;239517
56;male;40.3;0;no;southwest;10602
30;male;35.3;0;yes;southwest;36837
60;female;36005;0;no;northeast;1322884
30;female;32.4;1;no;southwest;4149
18;male;34.1;0;no;southeast;1137
34;female;31.92;1;yes;northeast;377018
37;male;28025;2;no;northwest;620390
59;female;27.72;3;no;southeast;140011
63;female;23085;0;no;northeast;1445183
55;female;32775;2;no;northwest;1226863
23;male;17385;1;no;northwest;277519
31;male;36.3;2;yes;southwest;38
22;male;35.6;0;yes;southwest;35585
18;female;26315;0;no;northeast;219818
19;female;28.6;5;no;southwest;4687
63;male;28.31;0;no;northwest;137700
28;male;36.4;1;yes;southwest;5119455
19;male;20425;0;no;northwest;162543
62;female;32965;3;no;northwest;1561219
26;male;20.8;0;no;southwest;230
35;male;36.67;1;yes;northeast;397742
60;male;39.9;0;yes;southwest;48173
24;female;26.6;0;no;northeast;3046
31;female;36.63;2;no;southeast;49497
41;male;21.78;1;no;southeast;62724
37;female;30.8;2;no;southeast;6313
38;male;37.05;1;no;northeast;60796
55;male;37.3;0;no;southwest;2063028
18;female;38665;2;no;northeast;339335
28;female;34.77;0;no;northwest;35569
60;female;24.53;0;no;southeast;126298
36;male;35.2;1;yes;southeast;38709
18;female;35625;0;no;northeast;221113
21;female;33.63;2;no;northwest;35798
48;male;28;1;yes;southwest;23568
36;male;34.43;0;yes;southeast;377425
40;female;28.69;3;no;northwest;80596
58;male;36955;2;yes;northwest;4749649
58;female;31825;2;no;northeast;1360736
18;male;31.68;2;yes;southeast;343031
53;female;22.88;1;yes;southeast;232447
34;female;37335;2;no;northwest;598952
43;male;27.36;3;no;northeast;86062
25;male;33.66;4;no;southeast;45046
64;male;24.7;1;no;northwest;3016661
28;female;25935;1;no;northwest;413364
20;female;22.42;0;yes;northwest;147117
19;female;28.9;0;no;southwest;1743
61;female;39.1;2;no;southwest;14235
40;male;26315;1;no;northwest;638937
40;female;36.19;0;no;southeast;59201
28;male;23.98;3;yes;southeast;176631
27;female;24.75;0;yes;southeast;165777
31;male;28.5;5;no;northeast;6799
53;female;28.1;3;no;southwest;11741
58;male;32.01;1;no;southeast;119466
44;male;27.4;2;no;southwest;7726
57;male;34.01;0;no;northwest;113566
29;female;29.59;1;no;southeast;39474
21;male;35.53;0;no;southeast;15324
22;female;39805;0;no;northeast;275502
41;female;32965;0;no;northwest;657102
31;male;26885;1;no;northeast;444121
45;female;38285;0;no;northeast;793529
22;male;37.62;1;yes;southeast;371651
48;female;41.23;4;no;northwest;110336
37;female;34.8;2;yes;southwest;39836
45;male;22895;2;yes;northwest;2109855
57;female;31.16;0;yes;northwest;435789
56;female;27.2;0;no;southwest;11073
46;female;27.74;0;no;northwest;80266
55;female;26.98;0;no;northwest;110825
21;female;39.49;0;no;southeast;20269
53;female;24795;1;no;northwest;1094213
59;male;29.83;3;yes;northeast;301849
35;male;34.77;2;no;northwest;57290
64;female;31.3;2;yes;southwest;47291
28;female;37.62;1;no;southeast;37668
54;female;30.8;3;no;southwest;1210
55;male;38.28;0;no;southeast;102262
56;male;19.95;0;yes;northeast;224126
38;male;19.3;0;yes;southwest;15820
41;female;31.6;0;no;southwest;6186
30;male;25.46;0;no;northeast;36450
18;female;30115;0;no;northeast;213448
61;female;29.92;3;yes;southeast;309421
34;female;27.5;1;no;southwest;5003
20;male;28025;1;yes;northwest;1756037
19;female;28.4;1;no;southwest;2331
26;male;30875;2;no;northwest;387730
29;male;27.94;0;no;southeast;28671
63;male;35.09;0;yes;southeast;470555
54;male;33.63;1;no;northwest;108252
55;female;29.7;2;no;southwest;11881
37;male;30.8;0;no;southwest;4646
21;female;35.72;0;no;northwest;24047
52;male;32205;3;no;northeast;1148831
60;male;28595;0;no;northeast;3025999
58;male;49.06;0;no;southeast;113813
29;female;27.94;1;yes;southeast;191077
49;female;27.17;0;no;southeast;86013
37;female;23.37;2;no;northwest;66864
44;male;37.1;2;no;southwest;7740
18;male;23.75;0;no;northeast;17056
20;female;28975;0;no;northwest;225747
